name,date,headline,intro
Zeit,07/06/2021,CDU lässt AfD klar hinter sich; FDP zieht wieder ein,Der Ministerpräsident hat nach seinem Sieg einige Bündnisoptionen. Die Einschätzung der Bundespolitik fällt unterschiedlich aus. Das Sachsen-Anhalt-Liveblog zum Nachlesen
Zeit,07/06/2021,"""Er hat grandios geliefert""","Ministerpräsident Reiner Haseloff hat sich klar von der AfD abgegrenzt und wurde belohnt, kommentieren Medien. Auch die Wiederauferstehung der FDP sei bemerkenswert."
Zeit,07/06/2021,Erneut weniger Neuinfektionen ,Ansteckungen mit dem Coronavirus sinken weiter. Laut Daten von ZEIT ONLINE wurden am Sonntag 1.832 neue Fälle bekannt – rund 40 Prozent weniger als in der Vorwoche.
Zeit,07/06/2021,Priorisierung fällt weg – Betriebsärzte beginnen mit Impfungen,Grundsätzlich können sich nun alle Deutschen ab zwölf Jahren impfen lassen. Gesundheitsminister Jens Spahn bittet aber um Geduld: Es gibt noch nicht genügend Impfstoff.
Zeit,07/06/2021,Ausländische Investoren setzen trotz Corona auf Deutschland,"Großbritannien und Frankreich verlieren viel mehr Investorengeld, zeigt eine neue EY-Studie. Das Kanzleramt warnt vor der vierten Welle. Corona-News aus Deutschland"
Zeit,07/06/2021,Großbritannien prüft Hersteller-Mix beim Impfen,"Studien zeigen, dass Menschen möglicherweise besser vor Covid-19 geschützt sind, wenn sie Impfdosen unterschiedlicher Firmen erhalten. Corona-News aus aller Welt"
Zeit,07/06/2021,Deutsche Nationalelf ist U21-Fußball-Europameister,Zum dritten Mal hat Deutschland die Fußball-EM der Junioren gewonnen. Das Team von Trainer Stefan Kuntz setzte sich im slowenischen Ljubljana gegen Portugal durch.
Zeit,07/06/2021,Kanada wird zum 27. Mal Weltmeister,Nach einer sensationellen Verlustserie zu Beginn der Eishockey-WM galten die Kanadier als Verliererteam. Von wegen! Im Finale siegten sie gegen Titelverteidiger Finnland.
Zeit,07/06/2021,Selfie vom Schafott,"Der Instagram-Kanal ""ichbinsophiescholl"" lässt die Widerstandskämpferin in Echtzeit posten. Was bedeutet es, die Fremdheit geschichtlicher Ereignisse nachzustellen?"
Zeit,07/06/2021,Der Ansturm naht,"Viele Unternehmer setzen darauf, dass auf die Krise schnell ein Aufschwung folgt. Dann aber warten ganz neue Herausforderungen. ZEIT für Unternehmer hat sich umgehört."
Tagesschau,09/06/2021,Damit lässt sich keine Wahl gewinnen,"Mit den Vorschlägen zur Rente mit 68 haben die Experten der CDU einen Bärendienst erwiesen, meint"
Welt,10/06/2021,Komplette Spitze des deutschen Sports vor der Ablösung,Kurz vor Olympia wird der deutsche Sport von einer Führungskrise erschüttert. Nach schweren internen Vorwürfen wird das DOSB-Präsidium um Alfons Hörmann geschlossen die Vertrauensfrage stellen – nach Olympia.
Zeit,07/06/2021,Ist das der falsche Job im richtigen Leben?,"Wer seine Arbeit für sinnlos hält, wird nicht glücklich. Gleich kündigen? Schon zu alt? Geld oder Sinn? Man muss sich Fragen stellen. Unsere Experten haben geantwortet."
Tagesschau,09/06/2021,Eine bittere Angelegenheit,"Regierung und Opposition haben eine historische Chance verpasst, Kinderrechte im Grundgesetz zu verankern, meint"
Tagesschau,09/06/2021,Senat kritisiert vielfaches Behördenversagen,"Das Entsetzen war groß, als im Januar Trump-Anhänger das US-Kapitol erstürmten. Ein Bericht des Senats kritisiert nun, dass Behörden im Vorfeld von dem Komplott wussten, aber nichts unternahmen. Auch das Pentagon kommt schlecht weg."
Zeit,07/06/2021,Lieben und lieben lassen,Ein katholischer Pfarrer verliebt sich und muss gehen. Ein katholischer Priester mit Frau und Kindern ersetzt ihn. Was ist da los in Stammersdorf?
Tagesschau,09/06/2021,Harris will Migranten-Sorgen beschwichtigen,"US-Vizepräsidentin Harris hat in Mexiko und Guatemala versucht, die Sorgen von fluchtwilligen Lateinamerikanern zu beschwichtigen. Zudem vereinbarte sie mit dem mexikanischen Präsidenten Obrador eine Zusammenarbeit bei der Einwanderungspolitik."
Tagesschau,09/06/2021,Putin-Posen und Demokratie am Kipppunkt,"Heute wählt die Mongolei einen neuen Präsidenten. Die Demokratie in dem Land, das sich gegen seine übermächtigen Nachbarn Russland und China behaupten muss, steht unter Druck - das zeigte der turbulente Wahlkampf."
Tagesschau,09/06/2021,100.000 Menschen vor Gewalt geflohen,"Seit dem Militärputsch in Myanmar Anfang Februar herrscht Gewalt und Chaos. Laut UN sind etwa 100.000 Menschen im Osten des Landes unter anderem wegen ""wahlloser Angriffe"" der Sicherheitskräfte geflohen."
Zeit,07/06/2021,Reiner Haseloff erwartet schwierige Koalitionsbildung,Kenia oder Jamaika? Mit der Rückkehr der FDP in den Landtag ergeben sich neue Möglichkeiten für Haseloffs CDU. Sprechen will er mit allen demokratischen Parteien.
Zeit,07/06/2021,"""Wir müssen anders planen, bauen und wohnen""","Um das Klima zu schützen, brauchen wir andere Gewohnheiten und neue Technik, sagt die Ökonomin Monika Schnitzer. Können wir die Klimakrise durch Erfindungen lösen?"
Zeit,07/06/2021,Lasst (fast) alle Hoffnung fahren,"Mit dem möglichen Abklingen der Pandemie kommen nicht nur Annehmlichkeiten. Sondern auch ein paar unangenehme Erkenntnisse über Land und Leute, Wahlkampf und Klima."
ntv,07/06/2021,Warlords rüsten Milizen für Kampf gegen Taliban aus,-
sueddeutsche,07/06/2021,Beim Streit zwischen Spahn und Heil geht es längst nicht mehr um Masken,CPI? CPA? Gesundheitsminister und Arbeitsminister liefern sich einen offenen Koalitionskrach über Prüfnormen für Schutzmasken - drei Monate vor der Bundestagswahl.
sueddeutsche,07/06/2021,"""Bollwerk"" gegen die AfD - aber auch Selbstkritik","Während die CDU das Wahlergebnis auch auf Bundesebene für sich als Gewinn sieht, geben sich die Grünen zerknirscht. Die linken Parteien kritisieren die Fokussierung auf einen Zweikampf."
sueddeutsche,07/06/2021,Klare Kante gewinnt,Die CDU hat die Wahl in Sachsen-Anhalt wegen des besten Gesamtpakets gewonnen. Größter Erfolgsfaktor war darin Ministerpräsident Reiner Haseloff - auch wegen einer spektakulären Kündigung.
sueddeutsche,07/06/2021,"""Gerade als Kanzlerkandidat darf er sich nicht wegducken""","Reicht der lange Arm von Präsident Erdoğan bis in deutsche Klassenzimmer? Genau das befürchtet Grünen-Politikerin Berivan Aymaz in Nordrhein-Westfalen. Im Interview erklärt sie, warum eine Einmischung von Ditib so heikel ist und Armin Laschet einschreiten sollte."
sueddeutsche,07/06/2021,Erster!,"Jeff Bezos will am 20. Juli mit einer Rakete seiner Space-Firma Blue Origin ins All fliegen. Zwar nur für wenige Minuten, doch würde er damit seine Rivalen Elon Musk und Richard Branson ausstechen."
sueddeutsche,07/06/2021,Schluss mit lustig,"Wie es ohne Guido Cantz bei ""Verstehen Sie Spaß?"" weitergeht."
sueddeutsche,07/06/2021,Lilibet Diana - warum Harry und Meghan diesen Namen wählten,Der zweite Name des Sussex-Töchterchens ist kaum überraschend. Erstaunlicher ist da schon die Wahl des ersten Namens Lilibet - denn der hat einiges mit der regierenden Queen und ihrer Kindheit zu tun.
sueddeutsche,07/06/2021,Von wegen christliches Bayern,"Der Freistaat ist angeblich so katholisch geprägt und wird von einer Partei regiert, die das ""C"" stolz im Namen trägt. Doch ausgerechnet hier wird das Kirchenasyl am härtesten angegangen."
sueddeutsche,07/06/2021,Geist aus der Blase,Vor dem letzten Test der Nationalmannschaft vor der EM gibt es noch viel zu verbessern. Immerhin ist die Stimmung im Kader so gut wie lange nicht mehr - gegen Lettland feiert Manuel Neuer ein Jubiläum.
sueddeutsche,07/06/2021,Federer lässt ein schales Gefühl zurück,Der Rückzug des Schweizers bei den French Open ist nachvollziehbar und führt dennoch zu Irritationen in der Branche. Die Kritik am 39-Jährigen fällt indes eher dezent aus - ihm kommt seine Sonderstellung im Tennis zugute.
sueddeutsche,07/06/2021,"""Was ist, wenn ich tot umfalle?""","Viele Konten werden inzwischen online oder per Smartphone geführt, gesichert mit einem Passwort. Doch wenn einem etwas zustößt, hat niemand Zugriff. Wie Bankkunden das vermeiden können."
sueddeutsche,07/06/2021,Emotionaler Kapitalismus,"Wer andere beschenkt, gestattet sich selbst anschließend gerne egoistisches Verhalten und andere Fehltritte."
sueddeutsche,07/06/2021,Dosenbierblues,"Die Filmkomödie ""Palm Springs"" ist eine sonnige Variation von ""Und täglich grüßt das Murmeltier"". Warum ist die Idee der Zeitschleife gerade wieder so faszinierend?"
sueddeutsche,07/06/2021,Später Triumph für einen überzeugten Demokraten,"Das Wahlergebnis in Sachsen-Anhalt gibt weniger Anlass zur Erleichterung, als viele darin sehen. Gut für die politische Kultur ist aber, dass mit Reiner Haseloff kein Kalkül-König gewonnen hat."
Tagesschau,09/06/2021,UN-Chef Guterres vor zweiter Amtszeit,Der UN-Sicherheitsrat unterstützt die Bewerbung von Generalsekretär Guterres für eine zweite Amtszeit. Diese Empfehlung galt als entscheidende Hürde. Die Ernennung durch die UN-Vollversammlung gilt als so gut wie sicher.
sueddeutsche,07/06/2021,Digitalisierte Güterwaggons und automatisierte Bremsproben,"Durch die Digitalisierung der Abläufe am Rangierbahnhof können künftig deutlich mehr Züge abgefertigt werden. Bis 2024 sollen die neuen Techniken so ausgereift sein, dass alles funktioniert."
sueddeutsche,07/06/2021,Versuchen Sie es im Juli noch mal,"Dass es Stress geben wird, sobald sich jeder impfen lassen kann, war sogar Jens Spahn klar. Ein Tag am Tresen einer Arztpraxis, wo jetzt alles zusammenkommt: Wut, Neid und die Sehnsucht nach Freiheit."
sueddeutsche,07/06/2021,Automobilclub klagt gegen Fahrradwege,"München will Popup-Radwege in dauerhafte Fahrradstrecken umwandeln - dagegen geht nun der Automobilclub ""Mobil in Deutschland"" gerichtlich vor."
Tagesschau,09/06/2021,Zverev erreicht das Halbfinale,Tennisprofi Alexander Zverev ist bei den French Open erstmals ins Halbfinale eingezogen. Die deutsche Nummer eins bezwang den Spanier Alejandro Davidovich Fokina in einem glanzlosen Match in drei Sätzen.
Zeit,07/06/2021,Wie viel Freiheit braucht die Liebe?,"Diese Frage stellt sich irgendwann in jeder Beziehung. Und gerade jetzt, in der Pandemie, fühlt sich manchmal alles zu nah an oder zu distanziert."
Welt,10/06/2021,Der bizarre Auftritt des Novak Djokovic - „Wie ein Werwolf“,Das Traumduell ist perfekt. Novak Djokovic trifft im Halbfinale der French Open auf Seriensieger Rafael Nadal. Das Match gegen Berrettini wurde für Djokovic zu einer emotionalen Achterbahnfahrt. Er ließ jeden daran teilhaben.
Welt,10/06/2021,Manchester United gibt offizielles Angebot für Sancho ab,"Im zweiten Anlauf soll es klappen. Nachdem Manchester United im Werben um Jadon Sancho vergangenen Sommer nicht zum Zuge kam, hat der Klub nun Borussia Dortmund die erste offizielle Offerte unterbreitet. Die aber lässt die BVB-Bosse kalt."
sueddeutsche,07/06/2021,AfD-Fraktionschef fällt bei Delegierten durch,Ingo Hahn bewirbt sich um einen Listenplatz für die Bundestagswahl - ohne Wissen der Fraktion. Das befeuert den ewigen Streit unter den Landtagsabgeordneten.
sueddeutsche,07/06/2021,Ordensfrau geht nach Urteil in nächste Instanz,"Die Schwester nahm zwei Nigerianerinnen im Klosters Oberzell auf, die ihren Angaben zufolge vor Zwangsprostitution geflohen waren. Dafür bekam sie eine Verwarnung mit Strafvorbehalt - und will das nicht auf sich sitzen lassen."
sueddeutsche,07/06/2021,Betriebsärzte impfen jetzt flächendeckend,"Mehr Impfstoff gebe es dadurch allerdings nicht, so Gesundheitsminister Holetschek. Die Zahl der Abschiebungen in Bayern sinkt - vor allem wegen der Pandemie."
sueddeutsche,07/06/2021,Sachsen-Anhalt: Die Zeichen stehen auf Deutschland-Koalition,Wahlsieger in Sachsen-Anhalt ist die CDU. Und die könnte womöglich bald mit SPD und FDP die Regierung stellen.
sueddeutsche,07/06/2021,"Der ""König des Senats"" wird zum Problem für Biden","Joe Manchin, demokratischer Senator aus West Virginia, ist mit wichtigen Projekten des US-Präsidenten nicht einverstanden. Jetzt hat er nicht nur die Wahlrechtsreform gestoppt."
sueddeutsche,07/06/2021,Sinéad O'Connor macht Schluss,"Die irische Sängerin will keine Musik mehr machen, Jeff Bezos macht seinem Bruder einen Antrag, und ein 98-jähriger Schweizer kann nicht von seiner Kletterpassion lassen."
Zeit,07/06/2021,"""Wir sind krankenhausreif geschlagen worden""",Martin Hyun war der erste deutsche Eishockeyspieler mit asiatischen Wurzeln. Schon lange vor Corona prägte Rassismus seinen Alltag. Dagegen will er nun etwas tun.
sueddeutsche,07/06/2021,Wenn der Sonntagsfahrer Brötchen holt,Mindestens einmal in der Woche schwingt sich Norbert Röttgen aufs Fahrrad - ein Kinderfahrrad. Was man daraus lernen kann.
sueddeutsche,07/06/2021,Mehr als 40 Tote bei Zugunglück,"Im Süden Pakistans ist ein Zug entgleist, auf das gegenüberliegende Gleis gefallen und dort von einem anderen Zug gerammt worden. Mindestens 100 Menschen wurden verletzt."
ntv,07/06/2021,Nachrichten kompakt von 21:58,-
sueddeutsche,07/06/2021,Neue Fabrik kommt zur rechten Zeit,Es ist das erste neue Werk in Deutschland seit 20 Jahren und die größte Investition der Bosch-Geschichte: Eine Milliarde Euro stecken die Stuttgarter in eine Halbleiterfabrik in Sachsen.
ntv,07/06/2021,Vettel fährt in Baku auch dem Zweifel davon,-
sueddeutsche,07/06/2021,Alleinerziehende und Singles sind öfters verschuldet,Die häufigsten Gründe für eine Überschuldung sind Arbeitslosigkeit und ein geringes Gehalt. Dann folgen Trennungen.
sueddeutsche,07/06/2021,Umstrittener Patentschutz,"Das Europaparlament ist uneins, ob Patente für Corona-Impfstoffe freigegeben werden sollten. Die EU-Kommission hat derweil einen eigenen Vorschlag bei der Welthandelsorganisation eingebracht. Die Debatte ist heikel."
Tagesschau,09/06/2021,Impfvertrag für viele Behörden geplatzt,Das Bundesinnenministerium wollte eine Bonner Firma mit Impfungen beauftragen. Das scheiterte laut Recherchen von
ntv,07/06/2021,Auch in neuer Woche besteht lokal Unwettergefahr,-
ntv,07/06/2021,"Baerbock: ""Wir haben uns mehr erhofft""",-
ntv,07/06/2021,"+++ 05:40 RKI meldet 1117 Neuinfektionen, Inzidenz bei 24,3 +++",-
ntv,07/06/2021,"Laschet mag jubeln, aber ein Haseloff ist er nicht",Kommt der Rückenwind aus Sachsen-Anhalt oder aus Berlin? Nur für eine Partei weht er am Abend der Landtagswahl aus beiden Richtungen. Entsprechend groß ist die Freude bei FDP-Chef Christian Lindner.
ntv,07/06/2021,Unionspolitiker gehen zu Maaßen auf Distanz ,"Der ehemalige Verfassungsschutz-Chef Hans-Georg Maaßen irritiert mit einem Tweet über Annalena Baerbocks Initialen. Das kommt auch in der eigenen Partei des CDU-Bundestagskandidaten nicht gut an. Der Generalsekretär der CSU fürchtet, Maaßen könne zur Belastung im Wahlkampf werden."
ntv,07/06/2021,Nmecha macht die U21 zum Europameister,"Die deutsche U21-Nationalmannschaft ist Europameister. Im Finale gegen Portugal überzeugen die Fußballer mit einer kampfstarken Leistung, setzen dabei in der Offensive immer wieder Akzente. Für Trainer Stefan Kuntz ist es der zweite Sieg im dritten Endspiel in Folge."
ntv,07/06/2021,"""Ringen um die politische Mitte ist nicht zu Ende""",In Sachsen-Anhalt wurde am Sonntag ein neuer Landtag gewählt. Das Ergebnis ist eindeutig und sogar für die Union überraschend: Die CDU ist klar stärkste Partei. Bei Anne Will beschäftigen sich die Diskussionsgäste mit den Lehren aus der Wahl.
ntv,07/06/2021,"CDU in Sachsen-Anhalt holt 37,1 Prozent","Die CDU von Reiner Haseloff schafft das, womit kein Wahlforscher gerechnet hat: Die Union bleibt klar die stärkste Kraft im Magdeburger Landtag und hält die AfD auf Abstand. Nun liegen die vorläufigen Ergebnisse vor und es gibt neue Koalitionsoptionen."
ntv,07/06/2021,Nato ruft Russland zu Treffen auf,"2002 wird als vertrauensbildende Maßnahme zwischen den einstigen geopolitischen Gegnern  der Nato-Russland-Rat gegründet. Doch mittlerweile ist aus dem geplanten Austausch ein sehr zäher Dialog geworden, an dem vor allem Russland kein Interesse mehr zu haben scheint. Nato-Generalsekretär Stoltenberg will das Gespräch wiederbeleben."
ntv,07/06/2021,Harrys und Meghans Tochter heißt Lilibet Diana,"Beim Interview mit Oprah Winfrey im März ist der Babybauch von Herzogin Meghan nicht zu übersehen. Jetzt bringt sie ihr zweites Kind zur Welt. Die Tochter von ihr und Prinz Harry trägt einen symbolträchtigen Namen. Kann Lilibet ""Lili"" Diana die Royals versöhnen?"
ntv,07/06/2021,Oppositionspolitiker flieht in Ukraine,"Wenn im September in Russland ein neues Parlament gewählt wird, können viele Gegner der Putin-Regierung gar nicht antreten. Mit Gesetzen und Bedrohungen setzt der Kreml Oppositionelle unter Druck. Der ehemalige Abgeordnete Dmitri Gudkow verlässt deshalb jetzt das Land."
ntv,07/06/2021,Flugzeug mit US-Vize Harris kehrt um,"Der Regierungsflieger von US-Vizepräsidentin Kamala Harris startet gerade, da hören Insassen schon ein komisches Geräusch. Wenig später muss die Maschine umkehren. Die Worte von Kamala Harris nach dem Zwischenfall zeugen von großer Erleichterung."
ntv,07/06/2021,Wahlergebnis trübt grüne Träume,Umfragen verheißen die grünen noch vor wenigen Wochen ein zweistelliges Ergebnis. Am Wahltag aber fällt der Zuwachs mager aus. Nach Ansicht der Parteispitze wiederholt sich ein ostdeutsches Phänomen. Für die Bundestagswahl soll das keine Folgen haben.
sueddeutsche,07/06/2021,Man wird nicht als Ostler geboren,"Wie man über den Osten spricht und denkt, wird nach wie vor im Westen entschieden. Die Ungleichheit bleibt skandalös. Noch niederschmetternder ist nur: Es gibt keine Tendenz zur Angleichung."
sueddeutsche,07/06/2021,Schleichwege in die Zukunft,In Paris wollen Wissenschaftler die großen Krisen der Menschheit neu angehen.
ntv,07/06/2021,Kanada siegt sensationell bei Eishockey-WM,"Am letzten Vorrundenspieltag der Eishockey-WM ist Kanada so gut wie ausgeschieden. Nur die Schützenhilfe bringt das Mutterland des Sports in die K.o.-Runde, da folgt ein unwahrscheinlicher Siegeszug. Im Finale gegen Finnland gelingt dem Team ohne große Stars die Krönung."
ntv,07/06/2021,Zverev mühelos im Viertelfinale in Paris,Alexander Zverev hat bei den French Open einen Lauf. Gegen den Japaner Kei Nishikori gerät die deutsche Nummer eins nie in Gefahr. Jetzt scheint in Paris viel möglich. Roger Federer steigt dagegen aus dem Turnier aus.
ntv,07/06/2021,Baden-Württemberg impft gefährdete Kinder,"Die Ständige Impfkommission tut sich mit Impfungen von Kindern ab 12 Jahren schwer. Baden-Württemberg will nun nicht länger auf eine Entscheidung der Expertengruppe warten und impft ab Montag Kinder und Jugendliche - zumindest die, die besonders gefährdet durch Covid-19 sind."
ntv,07/06/2021,Deutschland hat teuersten Strom Europas,"An der Börse wird Strom für rund drei Cent pro Kilowattstunde gehandelt, Verbraucher zahlen aber auch noch Steuern und Abgaben und Netzentgelte. Diese Gesamtkosten haben im letzten Jahr in Deutschland noch einmal angezogen - entgegen dem europäischen Trend."
ntv,07/06/2021,Angreifer töten auch zwanzig Kinder,"Nach dem Überfall auf das Dorf Solhan in Burkina Faso steigt die Zahl der Toten weiter. Mittlerweile gibt es Berichte, wie die Angreifer zunächst den Posten der Bürgerwehr angreifen, um dann Gebäude in Flammen zu setzen. In einem anderen Dorf ereignet sich fast zeitgleich ein ähnlicher Überfall."
sueddeutsche,07/06/2021,Du sollst nicht recht haben wollen,"Calixto Bieitos ""Dekalog"" am Münchner Residenztheater."
ntv,07/06/2021,"""Tatort"" spiegelt Berliner Mietenwahnsinn","Bei Entmietung Mord? Wer in Deutschlands Metropolen nach einer Wohnung sucht, findet das Thema des Berliner ""Tatorts"" im Zweifel gar nicht mal so weit hergeholt. Noch sind in der Realität keine Toten zu beklagen, revolutionäre Züge nimmt die Stimmung trotzdem an."
ntv,07/06/2021,Mihambo springt noch nicht in Olympia-Form,"Die deutschen Meisterschaften der Leichtathletik sind vor allem von Absagen geprägt. Und die, die antreten, präsentieren sich wenige Wochen vor den Olympischen Spielen noch nicht in Topform. Während Weitspringerin Mihambo dennoch positiv gestimmt ist, droht einem Olympiasieger das Aus."
ntv,07/06/2021,Wenn Autofahren im Alter riskant wird,"Lässt die Fahrtauglichkeit bei den Eltern oder dem Partner mit dem Alter nach, bereitet das Angehörigen ordentlich Bauchgrummeln. Doch wie spricht man das an? Immerhin: Es gibt mehrere Lösungen."
ntv,07/06/2021,Plant Musk neues Projekt in Deutschland?,"Tesla-Chef Elon Musk scheint Gefallen an Deutschland gefunden zu haben. Eine Auto- und eine Batteriefabrik sollen bereits in der Nähe von Berlin entstehen, ein weiteres Projekt des Autobauers könnte bald dazukommen."
ntv,07/06/2021,Nord Stream 2 soll Ende 2021 fertig werden,"Die Widerstände gegen Nord Stream 2 sind riesig. Dennoch rückt die russische Regierung nicht von ihren Plänen ab, die Gaspipeline so schnell wie möglich fertigzustellen. Das soll bis Ende des Jahres geschehen, verkündet Vize-Regierungschef Nowak."
sueddeutsche,07/06/2021,Die Selección fürchtet das Virus,Kapitän Sergio Busquets wurde am Sonntag positiv auf Covid getestet - und fällt mindestens für das erste EM-Spiel der Spanier gegen Schweden aus. Um DFB-Gegner Portugal gibt es wilde Spekulationen.
sueddeutsche,07/06/2021,Das Kuntz'sche Hyänenrudel,"Zum dritten Mal im Finale, zum zweiten Mal der Titel, diesmal mit einer Mannschaft, die vorher nicht als Favorit galt. Trainer Stefan Kuntz vermittelte Matchplan und Mannschaftsgefühl - und Motivationsreden aus dem Tierreich."
sueddeutsche,07/06/2021,Waterworld,"War die Erde einst ein Wasserplanet, auf dem nur einzelne hohe Berge aus den Fluten ragten? Könnte sie in ferner Zukunft gar zur Wüste werden? Forscher vermuten eine Art Leck im Wasserkreislauf der Erde."
sueddeutsche,07/06/2021,Eine Spritze nützt nur wenig,"Für einen umfassenden Impfschutz gegen die Mutanten des Coronavirus ist die zweite Impfung essenziell, zeigt eine Laborstudie aus London. Manche Menschen bauen aber auch gar keinen Schutz auf."
Welt,12/06/2021,"Als er Fahrrad fuhr, bekam Löw den entscheidenden Anruf","Bei einer Bergtour ebnte sich einst für Joachim Löw der Weg zum DFB. Mit der EM endet nun die Ära des Bundestrainers. Seine Vorgänger Klinsmann, Völler und Vogts über die Chancen beim Turnier und das Wirken des Coaches."
sueddeutsche,07/06/2021,"Eine Firma, kein Chef","Gleiches Gehalt für alle, 30-Stunden-Woche, soziales Engagement während der Arbeitszeit: In Nürnberg haben drei Klempner ein Kollektiv gegründet und sich nach einem Widerstandskämpfer benannt. Wie viel Idealismus verträgt ein Handwerksbetrieb?"
Tagesschau,09/06/2021,US-Märkte treten auf der Stelle,Ähnlich wie hierzulande hielten sich die Investoren in New York vor wichtigen Inflationszahlen zurück. Über allem steht die Frage nach dem weiteren Zinskurs der US-Notenbank Federal Reserve.
Welt,10/06/2021,Lebenshilfe mit Miley,-
sueddeutsche,07/06/2021,"""Man hat für Massenmörder demonstriert""","1951 wurden in Deutschland die letzten Todesurteile vollstreckt - gegen Kriegsverbrecher. In der Bundesrepublik herrschte eine aufgeheizte Stimmung, die sich gegen die Siegermächte richtete. Über einen bizarren Protest, der als demokratische Bewegung verkauft wurde."
Welt,10/06/2021,"16.800 Euro für den Hund, 9910 Euro für die Katze","Ihr Wert ist unschätzbar. Ihre Kosten sind es nicht: Welches Budget muss man für Haustiere wie Hund, Katze, Wellensittich eigentlich über ihr Leben hinweg einplanen? Ein Ranking zeigt: Am günstigsten ist ein kleines Fellknäuel."
sueddeutsche,07/06/2021,"""Ich durfte als Kind einfach machen""","Der Extrem-Skibergsteiger und dreifache Vater Benedikt Böhm über die Grätsche zwischen Familie, Verantwortung und Besessenheit."
Welt,12/06/2021,Freiheit im Gefängnis Körper,"Seit 1998 wird Angela Jansen beatmet. Sie hat amyotrophe Lateralsklerose (ALS) und kommuniziert mit ihren Augen über einen Computer. Trotzdem sieht sie mehr Möglichkeiten als Hindernisse. Besuch bei einer Frau, für die Freiheit lebenswichtig ist."
Welt,12/06/2021,Geheimfavorit Schweiz schwächelt zum Start,-
Welt,10/06/2021,"Wein mit viel Kraft und Tiefe, förmlich zum Reinbeißen",Bei seiner Entdeckungsreise durch Ungarn ist Weinkritiker Manfred Klimek aus seltene Rebsorten und kaum bekannte Weinbaugebiete gestossen. Hier sind seine besten Tipps vom Blaufränkischen aus Villány bis zum Welschriesling vom Balaton.
Welt,12/06/2021,Deutschland steht laut Meteorologen die erste Hitzewelle bevor,-
Zeit,09/06/2021,Arbeiten bis 68? Fragen Sie mal Ihre Paketbotin,"Bis ins hohe Alter zu arbeiten, ist für viele Arbeitnehmer faktisch unmöglich. Die Erhöhung des Renteneintrittsalters wäre der falsche Weg, um die Kasse zu entlasten."
sueddeutsche,07/06/2021,"Grün, gesund - und ein Genuss","Spinat wird das ganze Jahr über geerntet, aber derzeit ist er besonders gut. Außerdem gibt kaum ein Gemüse, das so vielseitig ist, ob als Quiche, Salat, Knödel, Pizzabelag oder japanische Beilage."
ntv,07/06/2021, Auch in neuer Woche besteht lokal Unwettergefahr,-
ntv,07/06/2021," Baerbock: ""Wir haben uns mehr erhofft""",-
Zeit,09/06/2021,Robert Koch-Institut verzeichnet erneut Rückgang der Neuinfektionen,"Dem RKI zufolge wurden 3.254 neue Corona-Fälle gemeldet, deutlich weniger als in der Vorwoche. Seit Pandemiebeginn sind inzwischen fast 90.000 Menschen gestorben."
ntv,07/06/2021," ""CDU kann Umfragen drehen und jede Wahl gewinnen""",-
ntv,07/06/2021," Walter-Borjans: ""Demokratie siegt, AfD verliert""",-
ntv,07/06/2021," Lindner: ""Tag der Freude für alle Demokraten""",-
Deutsche Welle,07/06/2021,Deutschland warnt vor KI-Wettrüsten,"Schneller, smarter, effizienter: Die Welt tritt in eine neue Ära der Kriegsführung ein, in der Künstliche Intelligenz eine zentrale Rolle spielt. Doch ohne ausreichende Kontrolle könnte KI zur Gefahr werden."
ntv,07/06/2021," Haseloff: ""Wir haben die Wahl gewonnen""",-
Deutsche Welle,07/06/2021,Meinung: 1:0 für Armin Laschet,"Die CDU hat bei der Landtagswahl in Sachsen-Anhalt einen fulminanten Sieg eingefahren, stellt Rosalia Romaniec fest. Das Wahlergebnis zeigt: Auch im Osten ist der Angstgegner AfD schlagbar."
Deutsche Welle,07/06/2021,Jens Spahn geht zum Gegenangriff über,"Hat das Ministerium von Jens Spahn versucht, benachteiligten Menschen minderwertige Corona-Schutzmasken zur Verfügung zu stellen? Der Bundesgesundheitsminister sagt Nein und gibt sich kämpferisch."
Deutsche Welle,07/06/2021,Nawalny in Straflager zurückverlegt,"Nach seinem Hungerstreik ist der russische Oppositionelle wieder in dem Gefängnis, in dem er ursprünglich seine Strafe verbüßte. Klagen gegen gewisse Haftbedingungen nahm er zurück."
Deutsche Welle,07/06/2021,Politikberatung mitten aus der Gesellschaft ,Noch bis Ende Juni beraten Menschen aus allen Teilen der Gesellschaft über Klima-Empfehlungen an die Bundesregierung. Ein Pilotprojekt mit politischer Sprengkraft. DW hat mit zwei Teilnehmern gesprochen.
Deutsche Welle,07/06/2021,Name des royalen Babys sorgt für Kontroverse,Prinz Harry und Meghan Markle haben die Geburt ihres zweiten Kindes bekanntgegeben. Schon jetzt ist das Leben der Neugeborenen symbolisch aufgeladen.
Deutsche Welle,07/06/2021,Streit um EM-Trikot der Ukraine,"Der Umriss des Heimatlandes mitsamt der von Russland annektierten Krim - dieses Bild ist auf dem Trikot zu sehen, das die Ukraine bei der Fußball-EM tragen möchte. Russische Politiker sind empört."
Welt,12/06/2021,G-7-Staaten schmieden globalen Infrastrukturplan als Gegengewicht zu China,-
